planet_name mass    radius  temp    k2
HAT-P-13b   0.899   1.487   1740    0.31
WASP-12b    1.465   1.937   2592.6  0.55
WASP-18Ab   10.2    1.24    2416    0.62
WASP-19Ab   1.154   1.415   2113    0.2
WASP-103b   1.49    1.528   2513    0.59
